// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
28066		9.560635	0.199818	-2.287938	0.004677	-0.011992	-0.007084	-0.875732	0.046875	-0.343994	0.618027	-0.046401	-0.783167	-0.050386
28067		9.579537	0.211640	-2.261206	0.011073	-0.006384	-0.007959	-0.876953	0.047119	-0.342529	0.617944	-0.046311	-0.783242	-0.050324
28068		9.549458	0.205737	-2.307841	-0.000075	-0.007276	-0.003127	-0.875000	0.043945	-0.345459	0.617831	-0.046319	-0.783332	-0.050306
28069		9.548142	0.185925	-2.338473	-0.000034	-0.008615	-0.006632	-0.877441	0.044189	-0.347168	0.617754	-0.046240	-0.783396	-0.050317
28070		9.541839	0.172724	-2.314805	0.001781	-0.006218	-0.007758	-0.880127	0.057373	-0.348389	0.617703	-0.046155	-0.783441	-0.050328
28071		9.566950	0.199280	-2.312013	0.004702	-0.000804	-0.010263	-0.868896	0.045410	-0.351318	0.617694	-0.046317	-0.783438	-0.050328
28072		9.546853	0.230080	-2.317231	-0.001611	0.001170	-0.009589	-0.877441	0.044922	-0.352539	0.617785	-0.046255	-0.783367	-0.050382
28073		9.558192	0.187111	-2.322684	-0.003243	0.001415	-0.009194	-0.877930	0.048828	-0.345703	0.617846	-0.046207	-0.783317	-0.050451
28074		9.571733	0.191703	-2.317582	0.003045	0.001397	-0.013022	-0.868652	0.056152	-0.353027	0.617819	-0.046179	-0.783339	-0.050474
28075		9.539193	0.240364	-2.297829	0.005276	0.005167	-0.009304	-0.876953	0.047363	-0.349121	0.617961	-0.046317	-0.783219	-0.050474
28076		9.574135	0.241879	-2.305855	0.005769	0.003552	-0.008143	-0.876465	0.047363	-0.339111	0.617994	-0.046278	-0.783195	-0.050466
28077		9.531655	0.247773	-2.278188	0.005303	0.003211	-0.006153	-0.873291	0.045410	-0.341309	0.617899	-0.046237	-0.783276	-0.050418
28078		9.558761	0.254069	-2.268075	0.003239	0.001466	-0.003944	-0.875977	0.044434	-0.348389	0.617839	-0.046183	-0.783328	-0.050383
28079		9.590600	0.247780	-2.264206	0.000009	0.000307	-0.003330	-0.876465	0.049072	-0.349609	0.617849	-0.046145	-0.783323	-0.050392
28080		9.554885	0.227032	-2.284613	-0.000994	0.002920	0.001004	-0.874023	0.047852	-0.353027	0.617891	-0.046244	-0.783284	-0.050388
28081		9.551064	0.198839	-2.301043	0.001304	0.003397	0.004370	-0.876953	0.052246	-0.349365	0.617994	-0.046325	-0.783199	-0.050363
